,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,production_budget_y,studio_size
517,2013-11-27,17500000,7285135,0.4162934285714286,-10214865,Black Nativity 2013,FoxS,500380000.0,Large
518,2014-04-02,7000000,1857458,0.26535114285714284,-5142542,Dom Hemingway 2014,FoxS,500380000.0,Large
519,2011-09-30,14000000,623292,0.04452085714285714,-13376708,Margaret 2011,FoxS,500380000.0,Large
520,2015-08-28,3000000,73975239,24.658413,70975239,War Room 2015,TriS,494800000.0,Large
521,2011-09-30,2000000,35185884,17.592942,33185884,Courageous 2011,TriS,494800000.0,Large
522,2014-04-16,12000000,100916299,8.409691583333334,88916299,Heaven is for Real 2014,TriS,494800000.0,Large
523,2013-08-30,10000000,68541786,6.8541786,58541786,One Direction: This is Us 2013,TriS,494800000.0,Large
524,2017-06-28,34000000,228104185,6.708946617647059,194104185,Baby Driver 2017,TriS,494800000.0,Large
525,2012-09-28,30000000,170466405,5.6822135,140466405,Looper 2012,TriS,494800000.0,Large
526,2016-03-16,13000000,73798736,5.6768258461538466,60798736,Miracles from Heaven 2016,TriS,494800000.0,Large
527,2013-03-15,12800000,69821476,5.4548028125,57021476,The Call 2013,TriS,494800000.0,Large
528,2011-05-06,7000000,38158601,5.4512287142857145,31158601,Jumping the Broom 2011,TriS,494800000.0,Large
529,2016-05-13,27000000,93466095,3.461707222222222,66466095,Money Monster 2016,TriS,494800000.0,Large
530,2011-04-08,18000000,47158652,2.6199251111111113,29158652,Soul Surfer 2011,TriS,494800000.0,Large
531,2013-08-09,120000000,286192091,2.3849340916666666,166192091,Elysium 2013,TriS,494800000.0,Large
532,2017-03-17,18000000,42091262,2.3384034444444444,24091262,T2: Trainspotting 2017,TriS,494800000.0,Large
533,2015-08-07,18000000,41166033,2.2870018333333335,23166033,Ricki and the Flash 2015,TriS,494800000.0,Large
534,2014-08-22,15000000,30138912,2.0092608,15138912,When the Game Stands Tall 2014,TriS,494800000.0,Large
535,2011-08-26,40000000,72295262,1.80738155,32295262,Colombiana 2011,TriS,494800000.0,Large
536,2015-09-30,35000000,61492104,1.756917257142857,26492104,The Walk 2015,TriS,494800000.0,Large
537,2014-02-21,80000000,108469033,1.3558629125,28469033,Pompeii 2014,TriS,494800000.0,Large
538,2013-01-11,2500000,59922558,23.9690232,57422558,A Haunted House 2013,ORF,524200000.0,Large
539,2012-03-09,2000000,16610760,8.30538,14610760,Silent House 2012,ORF,524200000.0,Large
540,2014-10-31,8500000,50334418,5.921696235294117,41834418,Nightcrawler 2014,ORF,524200000.0,Large
541,2014-04-18,4000000,21206861,5.30171525,17206861,A Haunted House 2 2014,ORF,524200000.0,Large
542,2015-11-06,20000000,92088460,4.604423,72088460,Spotlight 2015,ORF,524200000.0,Large
543,2016-01-29,5000000,22113075,4.422615,17113075,Fifty Shades of Black 2016,ORF,524200000.0,Large
544,2014-01-17,30000000,122529966,4.0843322,92529966,The Nut Job 2014,ORF,524200000.0,Large
545,2012-09-21,15000000,57586606,3.8391070666666667,42586606,End of Watch 2012,ORF,524200000.0,Large
546,2017-03-03,5000000,18945682,3.7891364,13945682,Before I Fall 2017,ORF,524200000.0,Large
547,2012-01-27,25000000,81249176,3.24996704,56249176,The Grey 2012,ORF,524200000.0,Large
548,2012-10-26,20000000,55975672,2.7987836,35975672,Silent Hill: Revelation 3D 2012,ORF,524200000.0,Large
549,2015-06-19,7000000,18190831,2.598690142857143,11190831,Dope 2015,ORF,524200000.0,Large
550,2017-09-08,15000000,37336874,2.489124933333333,22336874,Home Again 2017,ORF,524200000.0,Large
551,2013-08-16,18000000,43402515,2.4112508333333333,25402515,Jobs 2013,ORF,524200000.0,Large
552,2013-11-27,22000000,51695362,2.3497891818181817,29695362,Homefront 2013,ORF,524200000.0,Large
553,2017-08-11,40000000,57438389,1.435959725,17438389,The Nut Job 2: Nutty by Nature 2017,ORF,524200000.0,Large
554,2016-02-26,20000000,25943792,1.2971896,5943792,Triple 9 2016,ORF,524200000.0,Large
555,2011-09-23,70000000,65409046,0.9344149428571429,-4590954,Killer Elite 2011,ORF,524200000.0,Large
556,2013-10-11,20000000,18273009,0.91365045,-1726991,Machete Kills 2013,ORF,524200000.0,Large
557,2015-04-24,20000000,17769299,0.88846495,-2230701,Little Boy 2015,ORF,524200000.0,Large
558,2016-09-16,50000000,35380918,0.70761836,-14619082,Snowden 2016,ORF,524200000.0,Large
559,2015-03-20,40000000,18594227,0.464855675,-21405773,The Gunman 2015,ORF,524200000.0,Large
560,2016-10-14,10000000,4563080,0.456308,-5436920,Max Steel 2016,ORF,524200000.0,Large
561,2016-11-18,16000000,6603926,0.412745375,-9396074,Bleed for This 2016,ORF,524200000.0,Large
562,2014-11-14,10000000,3185717,0.3185717,-6814283,Rosewater 2014,ORF,524200000.0,Large
563,2017-02-24,29200000,5466698,0.18721568493150684,-23733302,Collide 2017,ORF,524200000.0,Large
564,2013-07-12,900000,17549645,19.499605555555554,16649645,Fruitvale Station 2013,Wein.,824000000.0,Large
565,2010-12-29,1000000,16566240,16.56624,15566240,Blue Valentine 2010,Wein.,824000000.0,Large
566,2014-11-28,15000000,227740463,15.182697533333334,212740463,The Imitation Game 2014,Wein.,824000000.0,Large
567,2016-11-25,12000000,149570720,12.464226666666667,137570720,Lion 2016,Wein.,824000000.0,Large
568,2012-11-16,21000000,236412453,11.257735857142857,215412453,Silver Linings Playbook 2012,Wein.,824000000.0,Large
569,2014-06-27,8000000,68838736,8.604842,60838736,Begin Again 2014,Wein.,824000000.0,Large
570,2015-08-26,5000000,42844516,8.5689032,37844516,No Escape 2015,Wein.,824000000.0,Large
571,2013-11-22,12000000,98963392,8.246949333333333,86963392,Philomena 2013,Wein.,824000000.0,Large
572,2011-11-25,16000000,128256712,8.0160445,112256712,The Artist 2011,Wein.,824000000.0,Large
573,2013-08-16,30000000,177025498,5.900849933333333,147025498,Lee Daniels' The Butler 2013,Wein.,824000000.0,Large
574,2015-04-01,11000000,58586407,5.326037,47586407,Woman in Gold 2015,Wein.,824000000.0,Large
575,2011-08-26,5000000,25861249,5.1722498,20861249,Our Idiot Brother 2011,Wein.,824000000.0,Large
576,2013-01-11,11000000,56178935,5.107175909090909,45178935,Quartet 2013,Wein.,824000000.0,Large
577,2012-12-25,100000000,449948323,4.49948323,349948323,Django Unchained 2012,Wein.,824000000.0,Large
578,2014-10-10,13000000,54837234,4.218248769230769,41837234,St. Vincent 2014,Wein.,824000000.0,Large
579,2010-10-08,1900000,7785229,4.097488947368421,5885229,Nowhere Boy 2010,Wein.,824000000.0,Large
580,2015-11-20,11800000,42843521,3.6308068644067797,31043521,Carol 2015,Wein.,824000000.0,Large
581,2011-11-23,10000000,34240572,3.4240572,24240572,My Week with Marilyn 2011,Wein.,824000000.0,Large
582,2015-07-24,30000000,94156456,3.138548533333333,64156456,Southpaw 2015,Wein.,824000000.0,Large
583,2014-12-25,10000000,27317872,2.7317872,17317872,Big Eyes 2014,Wein.,824000000.0,Large
584,2014-08-15,25000000,66540205,2.6616082,41540205,The Giver 2014,Wein.,824000000.0,Large
585,2012-11-30,15000000,39238443,2.6158962,24238443,Killing Them Softly 2012,Wein.,824000000.0,Large
586,2011-06-03,1900000,4581937,2.411545789473684,2681937,Submarine 2011,Wein.,824000000.0,Large
587,2015-12-25,62000000,147864886,2.384917516129032,85864886,The Hateful Eight 2015,Wein.,824000000.0,Large
588,2013-03-22,9000000,20395040,2.2661155555555554,11395040,The Sapphires 2013,Wein.,824000000.0,Large
589,2012-08-29,26000000,54393687,2.0920648846153846,28393687,Lawless 2012,Wein.,824000000.0,Large
590,2013-12-25,25000000,50738810,2.0295524,25738810,August: Osage County 2013,Wein.,824000000.0,Large
591,2013-02-15,40000000,74156610,1.85391525,34156610,Escape From Planet Earth 2013,Wein.,824000000.0,Large
592,2015-10-30,20000000,36773510,1.8386755,16773510,Burnt 2015,Wein.,824000000.0,Large
593,2017-01-20,15000000,24403192,1.6268794666666666,9403192,The Founder 2017,Wein.,824000000.0,Large
594,2012-09-14,37500000,50647416,1.35059776,13147416,The Master 2012,Wein.,824000000.0,Large
595,2014-04-11,18000000,23910210,1.328345,5910210,The Railway Man 2014,Wein.,824000000.0,Large
596,2011-09-16,24000000,24474463,1.0197692916666667,474463,I Don't Know How She Does It 2011,Wein.,824000000.0,Large
597,2013-11-29,35000000,29890402,0.8540114857142858,-5109598,Mandela: Long Walk to Freedom 2013,Wein.,824000000.0,Large
598,2014-05-16,16000000,7585011,0.4740631875,-8414989,The Immigrant 2014,Wein.,824000000.0,Large
599,2015-10-02,50000000,15505922,0.31011844,-34494078,Shanghai 2015,Wein.,824000000.0,Large
600,2017-09-01,25000000,6792768,0.27171072,-18207232,Tulip Fever 2017,Wein.,824000000.0,Large
601,2016-08-26,20000000,5031975,0.25159875,-14968025,Hands of Stone 2016,Wein.,824000000.0,Large
602,2012-01-20,10000000,2179623,0.2179623,-7820377,Coriolanus 2012,Wein.,824000000.0,Large
603,2016-01-29,25000000,3771345,0.1508538,-21228655,Jane Got a Gun 2016,Wein.,824000000.0,Large
604,2018-07-20,1000000,16434588,16.434588,15434588,Unfriended: Dark Web 2018,BH Tilt,14000000.0,Medium
605,2015-09-25,1000000,12931420,12.93142,11931420,The Green Inferno 2015,BH Tilt,14000000.0,Medium
606,2018-06-01,3000000,16553285,5.517761666666667,13553285,Upgrade 2018,BH Tilt,14000000.0,Medium
607,2016-05-13,4000000,10898293,2.72457325,6898293,The Darkness 2016,BH Tilt,14000000.0,Medium
608,2016-12-02,5000000,9371036,1.8742072,4371036,Incarnate 2016,BH Tilt,14000000.0,Medium
609,2018-11-02,55000000,894985342,16.272460763636364,839985342,Bohemian Rhapsody 2018,Fox,7668000000.0,Large
610,2016-02-12,58000000,801025593,13.810786086206896,743025593,Deadpool 2016,Fox,7668000000.0,Large
611,2014-09-19,34000000,348319861,10.244701794117647,314319861,The Maze Runner 2014,Fox,7668000000.0,Large
612,2016-12-25,25000000,231771716,9.27086864,206771716,Hidden Figures 2016,Fox,7668000000.0,Large
613,2012-07-13,95000000,879765137,9.26068565263158,784765137,Ice Age: Continental Drift 2012,Fox,7668000000.0,Large
614,2012-10-05,45000000,377807404,8.395720088888888,332807404,Taken 2 2012,Fox,7668000000.0,Large
615,2018-05-18,110000000,786680557,7.151641427272727,676680557,Deadpool 2 2018,Fox,7668000000.0,Large
616,2015-07-24,12000000,85450484,7.120873666666666,73450484,Paper Towns 2015,Fox,7668000000.0,Large
617,2015-01-09,48000000,327656424,6.8261755,279656424,Taken 3 2015,Fox,7668000000.0,Large
618,2018-03-16,10000000,65520633,6.5520633,55520633,"Love, Simon 2018",Fox,7668000000.0,Large
619,2015-10-02,108000000,655271443,6.067328175925926,547271443,The Martian 2015,Fox,7668000000.0,Large
620,2014-10-03,61000000,368567189,6.042085065573771,307567189,Gone Girl 2014,Fox,7668000000.0,Large
621,2011-04-15,90000000,487519809,5.416886766666667,397519809,Rio 2011,Fox,7668000000.0,Large
622,2013-06-28,43000000,229727774,5.342506372093023,186727774,The Heat 2013,Fox,7668000000.0,Large
623,2012-11-21,120000000,620912003,5.174266691666666,500912003,Life of Pi 2012,Fox,7668000000.0,Large
624,2014-01-17,7000000,36146087,5.163726714285715,29146087,Devil's Due 2014,Fox,7668000000.0,Large
625,2010-03-19,15000000,76954311,5.1302874,61954311,Diary of a Wimpy Kid 2010,Fox,7668000000.0,Large
626,2015-09-18,61000000,310566162,5.09124855737705,249566162,Maze Runner: The Scorch Trials 2015,Fox,7668000000.0,Large
627,2011-08-05,93000000,470986200,5.064367741935484,377986200,Rise of the Planet of the Apes 2011,Fox,7668000000.0,Large
628,2012-12-25,25000000,120832383,4.83329532,95832383,Parental Guidance 2012,Fox,7668000000.0,Large
629,2011-10-28,35000000,165103952,4.717255771428571,130103952,In Time 2011,Fox,7668000000.0,Large
630,2017-12-20,84000000,386665550,4.603161309523809,302665550,The Greatest Showman 2017,Fox,7668000000.0,Large
631,2011-12-16,80000000,349088523,4.3636065375,269088523,Alvin and the Chipmunks: Chipwrecked 2011,Fox,7668000000.0,Large
632,2018-01-26,61000000,265878536,4.358664524590164,204878536,Maze Runner: The Death Cure 2018,Fox,7668000000.0,Large
633,2015-02-13,94000000,404561724,4.303848127659575,310561724,Kingsman: The Secret Service 2015,Fox,7668000000.0,Large
634,2013-03-22,135000000,573068425,4.244951296296296,438068425,The Croods 2013,Fox,7668000000.0,Large
635,2014-06-13,145000000,614586270,4.238526,469586270,How to Train Your Dragon 2 2014,Fox,7668000000.0,Large
636,2014-07-11,170000000,710644566,4.180262152941176,540644566,Dawn of the Planet of the Apes 2014,Fox,7668000000.0,Large
637,2011-03-25,18000000,73695194,4.094177444444444,55695194,Diary of a Wimpy Kid: Rodrick Rules 2011,Fox,7668000000.0,Large
638,2017-03-31,125000000,510878762,4.087030096,385878762,The Boss Baby 2017,Fox,7668000000.0,Large
639,2010-08-18,20000000,81424988,4.0712494,61424988,Vampires Suck 2010,Fox,7668000000.0,Large
640,2013-11-08,19000000,76086711,4.004563736842106,57086711,The Book Thief 2013,Fox,7668000000.0,Large
641,2015-12-25,135000000,532938302,3.947691125925926,397938302,The Revenant 2015,Fox,7668000000.0,Large
642,2017-09-22,104000000,408803696,3.930804769230769,304803696,Kingsman: The Golden Circle 2017,Fox,7668000000.0,Large
643,2016-07-22,105000000,402156682,3.830063638095238,297156682,Ice Age: Collision Course 2016,Fox,7668000000.0,Large
644,2014-04-11,130000000,492846291,3.7911253153846154,362846291,Rio 2 2014,Fox,7668000000.0,Large
645,2014-05-23,200000000,747862775,3.739313875,547862775,X-Men: Days of Future Past 2014,Fox,7668000000.0,Large
646,2010-09-03,12500000,46370970,3.7096776,33870970,Machete 2010,Fox,7668000000.0,Large
647,2016-01-29,140000000,517599142,3.6971367285714285,377599142,Kung Fu Panda 3 2016,Fox,7668000000.0,Large
648,2013-07-26,115000000,416456852,3.6213639304347827,301456852,The Wolverine 2013,Fox,7668000000.0,Large
649,2017-12-22,50000000,179748880,3.5949776,129748880,The Post 2017,Fox,7668000000.0,Large
650,2012-08-03,22000000,77229695,3.510440681818182,55229695,Diary of a Wimpy Kid: Dog Days 2012,Fox,7668000000.0,Large
651,2010-11-24,30000000,102716321,3.423877366666667,72716321,Love and Other Drugs 2010,Fox,7668000000.0,Large
652,2017-06-02,38000000,126577874,3.3309966842105263,88577874,Captain Underpants: The First Epic Movie 2017,Fox,7668000000.0,Large
653,2013-02-14,92000000,304249198,3.3070565,212249198,A Good Day to Die Hard 2013,Fox,7668000000.0,Large
654,2014-02-28,22000000,70949793,3.224990590909091,48949793,Son of God 2014,Fox,7668000000.0,Large
655,2017-07-14,152000000,489592267,3.2210017565789473,337592267,War for the Planet of the Apes 2017,Fox,7668000000.0,Large
656,2012-06-08,125000000,402448265,3.21958612,277448265,Prometheus 2012,Fox,7668000000.0,Large
657,2010-07-09,40000000,127234389,3.180859725,87234389,Predators 2010,Fox,7668000000.0,Large
658,2016-12-23,38000000,117425156,3.0901356842105265,79425156,Why Him? 2016,Fox,7668000000.0,Large
659,2011-04-22,38000000,116809717,3.0739399210526317,78809717,Water for Elephants 2011,Fox,7668000000.0,Large
660,2016-05-27,178000000,542537546,3.047963741573034,364537546,X-Men: Apocalypse 2016,Fox,7668000000.0,Large
661,2013-10-25,25000000,71009334,2.84037336,46009334,The Counselor 2013,Fox,7668000000.0,Large
662,2014-12-19,127000000,353756621,2.7854852047244094,226756621,Night at the Museum: Secret of the Tomb 2014,Fox,7668000000.0,Large
663,2014-11-26,132000000,366942531,2.7798676590909093,234942531,Penguins of Madagascar 2014,Fox,7668000000.0,Large
664,2015-12-18,90000000,249517956,2.772421733333333,159517956,Alvin and the Chipmunks: The Road Chip 2015,Fox,7668000000.0,Large
665,2010-04-09,55000000,152269033,2.768527872727273,97269033,Date Night 2010,Fox,7668000000.0,Large
666,2016-11-04,125000000,344150134,2.753201072,219150134,Trolls 2016,Fox,7668000000.0,Large
667,2010-12-10,155000000,418186950,2.697980322580645,263186950,The Chronicles of Narnia: The Voyage of the Dawn Treader 2010,Fox,7668000000.0,Large
668,2013-05-24,100000000,262794441,2.62794441,162794441,Epic 2013,Fox,7668000000.0,Large
669,2017-12-15,111000000,289847930,2.6112426126126125,178847930,Ferdinand 2017,Fox,7668000000.0,Large
670,2016-03-04,5000000,12905107,2.5810214,7905107,The Other Side of the Door 2016,Fox,7668000000.0,Large
671,2011-02-18,32000000,82332450,2.5728890625,50332450,"Big Mommas: Like Father, Like Son 2011",Fox,7668000000.0,Large
672,2015-11-06,99000000,250091610,2.5261778787878786,151091610,The Peanuts Movie 2015,Fox,7668000000.0,Large
673,2017-05-19,97000000,238521247,2.4589819278350515,141521247,Alien: Covenant 2017,Fox,7668000000.0,Large
674,2012-02-17,65000000,156974557,2.4149931846153847,91974557,This Means War 2012,Fox,7668000000.0,Large
675,2011-12-23,50000000,118729073,2.37458146,68729073,We Bought a Zoo 2011,Fox,7668000000.0,Large
676,2015-08-21,35000000,82182803,2.348080085714286,47182803,Hitman: Agent 47 2015,Fox,7668000000.0,Large
677,2010-01-22,48000000,112610386,2.346049708333333,64610386,Tooth Fairy 2010,Fox,7668000000.0,Large
678,2016-06-24,165000000,384169424,2.328299539393939,219169424,Independence Day: Resurgence 2016,Fox,7668000000.0,Large
679,2016-07-08,33000000,75898100,2.2999424242424245,42898100,Mike and Dave Need Wedding Dates 2016,Fox,7668000000.0,Large
680,2013-08-07,90000000,200859554,2.231772822222222,110859554,Percy Jackson: Sea of Monsters 2013,Fox,7668000000.0,Large
681,2011-06-03,160000000,355408305,2.22130190625,195408305,X-Men: First Class 2011,Fox,7668000000.0,Large
682,2013-07-17,135000000,286896578,2.125159837037037,151896578,Turbo 2013,Fox,7668000000.0,Large
683,2018-03-02,69000000,145951861,2.1152443623188404,76951861,Red Sparrow 2018,Fox,7668000000.0,Large
684,2010-12-25,112000000,232017848,2.0715879285714287,120017848,Gulliver's Travels 2010,Fox,7668000000.0,Large
685,2013-12-25,91000000,187861183,2.0644086043956045,96861183,The Secret Life of Walter Mitty 2013,Fox,7668000000.0,Large
686,2012-06-22,67500000,137489730,2.036884888888889,69989730,Abraham Lincoln: Vampire Hunter 2012,Fox,7668000000.0,Large
687,2013-10-04,30000000,60512680,2.0170893333333333,30512680,Runner Runner 2013,Fox,7668000000.0,Large
688,2011-07-01,20000000,39686769,1.98433845,19686769,Monte Carlo 2011,Fox,7668000000.0,Large
689,2016-02-26,23000000,45060480,1.9591513043478261,22060480,Eddie the Eagle 2016,Fox,7668000000.0,Large
690,2014-12-12,140000000,268314513,1.9165322357142858,128314513,Exodus: Gods and Kings 2014,Fox,7668000000.0,Large
691,2015-04-10,34000000,63802928,1.876556705882353,29802928,The Longest Ride 2015,Fox,7668000000.0,Large
692,2014-03-07,145000000,269806430,1.860734,124806430,Mr. Peabody & Sherman 2014,Fox,7668000000.0,Large
693,2018-11-16,40000000,73866088,1.8466522,33866088,Widows 2018,Fox,7668000000.0,Large
694,2010-07-23,15000000,27469621,1.8313080666666666,12469621,Ramona and Beezus 2010,Fox,7668000000.0,Large
695,2012-04-13,30000000,54052249,1.8017416333333334,24052249,The Three Stooges 2012,Fox,7668000000.0,Large
696,2010-06-04,50000000,89895930,1.7979186,39895930,Marmaduke 2010,Fox,7668000000.0,Large
697,2010-11-12,95000000,165720921,1.744430747368421,70720921,Unstoppable 2010,Fox,7668000000.0,Large
698,2015-12-25,60000000,101134059,1.68556765,41134059,Joy 2015,Fox,7668000000.0,Large
699,2017-05-19,22000000,35609577,1.6186171363636364,13609577,Diary of a Wimpy Kid: The Long Haul 2017,Fox,7668000000.0,Large
700,2013-06-07,58000000,93672764,1.6150476551724138,35672764,The Internship 2013,Fox,7668000000.0,Large
701,2010-06-11,110000000,177241171,1.6112833727272726,67241171,The A-Team 2010,Fox,7668000000.0,Large
702,2011-12-09,25000000,38749404,1.54997616,13749404,The Sitter 2011,Fox,7668000000.0,Large
703,2013-12-20,80000000,123368842,1.542110525,43368842,Walking with Dinosaurs 2013,Fox,7668000000.0,Large
704,2018-10-05,23000000,35067665,1.5246810869565217,12067665,The Hate U Give 2018,Fox,7668000000.0,Large
705,2011-09-30,20000000,30163785,1.50818925,10163785,What's Your Number? 2011,Fox,7668000000.0,Large
706,2015-08-07,120000000,167849187,1.398743225,47849187,Fantastic Four 2015,Fox,7668000000.0,Large
707,2017-05-12,42000000,57852177,1.3774327857142856,15852177,Snatched 2017,Fox,7668000000.0,Large
708,2012-07-27,55000000,67130045,1.2205462727272727,12130045,The Watch 2012,Fox,7668000000.0,Large
709,2018-08-03,34000000,38361428,1.128277294117647,4361428,The Darkest Minds 2018,Fox,7668000000.0,Large
710,2013-01-18,35000000,34480045,0.9851441428571429,-519955,Broken City 2013,Fox,7668000000.0,Large
711,2016-09-02,8000000,7298786,0.91234825,-701214,Morgan 2016,Fox,7668000000.0,Large
712,2012-01-20,58000000,50365498,0.8683706551724137,-7634502,Red Tails 2012,Fox,7668000000.0,Large
713,2015-11-25,40000000,31124367,0.778109175,-8875633,Victor Frankenstein 2015,Fox,7668000000.0,Large
714,2012-10-26,20000000,8300821,0.41504105,-11699179,Chasing Mavericks 2012,Fox,7668000000.0,Large
715,2015-03-06,35000000,13214051,0.3775443142857143,-21785949,Unfinished Business 2015,Fox,7668000000.0,Large
716,2012-09-28,19000000,5745503,0.3023948947368421,-13254497,Won't Back Down 2012,Fox,7668000000.0,Large
717,2011-10-14,41000000,7684524,0.18742741463414633,-33315476,The Big Year 2011,Fox,7668000000.0,Large
718,2011-10-28,250000,3728400,14.9136,3478400,Like Crazy 2011,ParV,37250000.0,Medium
719,2010-10-01,27000000,28773827,1.0656972962962963,1773827,Case 39 2010,ParV,37250000.0,Medium
720,2012-03-16,10000000,4708127,0.4708127,-5291873,"Jeff, Who Lives at Home 2012",ParV,37250000.0,Medium
721,2016-03-11,1000000,14662703,14.662703,13662703,"Hello, My Name is Doris 2016",RAtt.,259950000.0,Large
722,2016-11-18,8500000,77733867,9.145160823529412,69233867,Manchester by the Sea 2016,RAtt.,259950000.0,Large
723,2010-06-11,2000000,16131551,8.0657755,14131551,Winter's Bone 2010,RAtt.,259950000.0,Large
724,2011-10-21,3400000,20433227,6.009772647058823,17033227,Margin Call 2011,RAtt.,259950000.0,Large
725,2014-09-12,1000000,5797192,5.797192,4797192,The Skeleton Twins 2014,RAtt.,259950000.0,Large
726,2014-10-17,1250000,5403771,4.3230168,4153771,Dear White People 2014,RAtt.,259950000.0,Large
727,2013-04-26,10000000,31556959,3.1556959,21556959,Mud 2013,RAtt.,259950000.0,Large
728,2012-09-14,12000000,35830713,2.98589275,23830713,Arbitrage 2012,RAtt.,259950000.0,Large
729,2014-07-25,15000000,36068890,2.404592666666667,21068890,A Most Wanted Man 2014,RAtt.,259950000.0,Large
730,2010-12-03,13000000,23014027,1.7703097692307692,10014027,"I Love You, Phillip Morris 2010",RAtt.,259950000.0,Large
731,2017-05-12,3000000,4495262,1.4984206666666666,1495262,The Wall 2017,RAtt.,259950000.0,Large
732,2011-07-29,1000000,1239174,1.239174,239174,The Future 2011,RAtt.,259950000.0,Large
733,2011-08-26,900000,958978,1.0655311111111112,58978,Circumstance 2011,RAtt.,259950000.0,Large
734,2018-12-07,13000000,9633111,0.7410085384615385,-3366889,Ben is Back 2018,RAtt.,259950000.0,Large
735,2011-01-28,35000000,24687524,0.7053578285714286,-10312476,Biutiful 2011,RAtt.,259950000.0,Large
736,2011-04-15,25000000,15907411,0.63629644,-9092589,The Conspirator 2011,RAtt.,259950000.0,Large
737,2011-05-13,5000000,2821010,0.564202,-2178990,Everything Must Go 2011,RAtt.,259950000.0,Large
738,2016-06-10,17000000,7265283,0.42736958823529414,-9734717,Genius 2016,RAtt.,259950000.0,Large
739,2010-04-16,10000000,3541565,0.3541565,-6458435,The Joneses 2010,RAtt.,259950000.0,Large
740,2016-04-22,35000000,11846010,0.3384574285714286,-23153990,A Hologram for the King 2016,RAtt.,259950000.0,Large
741,2017-09-22,30000000,8786752,0.29289173333333335,-21213248,Stronger 2017,RAtt.,259950000.0,Large
742,2015-05-08,4500000,1027760,0.2283911111111111,-3472240,Maggie 2015,RAtt.,259950000.0,Large
743,2011-04-01,13400000,164247,0.012257238805970148,-13235753,The Last Godfather 2011,RAtt.,259950000.0,Large
744,2013-11-01,5000000,60611845,12.122369,55611845,Dallas Buyers Club 2013,Focus,788500000.0,Large
745,2015-06-05,10000000,120453155,12.0453155,110453155,Insidious Chapter 3 2015,Focus,788500000.0,Large
746,2010-07-09,4000000,36275469,9.06886725,32275469,The Kids Are All Right 2010,Focus,788500000.0,Large
747,2014-11-07,15000000,123327692,8.221846133333333,108327692,The Theory of Everything 2014,Focus,788500000.0,Large
748,2014-01-31,8000000,53068955,6.633619375,45068955,That Awkward Moment 2014,Focus,788500000.0,Large
749,2018-08-10,15000000,93017335,6.201155666666667,78017335,BlacKkKlansman 2018,Focus,788500000.0,Large
750,2015-08-21,10000000,54104225,5.4104225,44104225,Sinister 2 2015,Focus,788500000.0,Large
751,2017-11-22,30000000,150807172,5.026905733333333,120807172,Darkest Hour 2017,Focus,788500000.0,Large
752,2011-06-03,3200000,14314407,4.4732521875,11114407,Beginners 2011,Focus,788500000.0,Large
753,2012-05-25,16000000,68848446,4.303027875,52848446,Moonrise Kingdom 2012,Focus,788500000.0,Large
754,2016-01-08,10000000,40749230,4.074923,30749230,The Forest 2016,Focus,788500000.0,Large
755,2011-08-19,15000000,59168692,3.9445794666666667,44168692,One Day 2011,Focus,788500000.0,Large
756,2010-09-01,20000000,67950723,3.39753615,47950723,The American 2010,Focus,788500000.0,Large
757,2017-07-28,30000000,98345423,3.2781807666666665,68345423,Atomic Blonde 2017,Focus,788500000.0,Large
758,2016-03-04,60000000,195194085,3.25323475,135194085,London Has Fallen 2016,Focus,788500000.0,Large
759,2017-09-22,21000000,68271146,3.251006952380952,47271146,Victoria and Abdul 2017,Focus,788500000.0,Large
760,2013-03-29,15000000,47011449,3.1340966,32011449,The Place Beyond the Pines 2013,Focus,788500000.0,Large
761,2010-12-22,7000000,17023121,2.4318744285714287,10023121,Somewhere 2010,Focus,788500000.0,Large
762,2015-10-23,14000000,34044909,2.431779214285714,20044909,Suffragette 2015,Focus,788500000.0,Large
763,2013-08-23,20000000,47508505,2.37542525,27508505,The World's End 2013,Focus,788500000.0,Large
764,2011-08-31,20000000,46604054,2.3302027,26604054,The Debt 2011,Focus,788500000.0,Large
765,2011-04-08,30000000,65343694,2.1781231333333335,35343694,Hanna 2011,Focus,788500000.0,Large
766,2018-12-25,20000000,38073377,1.90366885,18073377,On the Basis of Sex 2018,Focus,788500000.0,Large
767,2018-12-07,25000000,46734733,1.86938932,21734733,Mary Queen of Scots 2018,Focus,788500000.0,Large
768,2014-09-26,60000000,111946251,1.86577085,51946251,The Boxtrolls 2014,Focus,788500000.0,Large
769,2012-08-17,60000000,108119662,1.8019943666666667,48119662,ParaNorman 2012,Focus,788500000.0,Large
770,2011-02-11,25000000,38993548,1.55974192,13993548,The Eagle 2011,Focus,788500000.0,Large
771,2012-11-16,49000000,71004627,1.4490740204081634,22004627,Anna Karenina 2012,Focus,788500000.0,Large
772,2013-03-22,13000000,18733666,1.4410512307692307,5733666,Admission 2013,Focus,788500000.0,Large
773,2016-11-18,22500000,32398681,1.4399413777777779,9898681,Nocturnal Animals 2016,Focus,788500000.0,Large
774,2016-11-04,9000000,12898064,1.4331182222222223,3898064,Loving 2016,Focus,788500000.0,Large
775,2016-08-19,55000000,77548122,1.4099658545454545,22548122,Kubo and the Two Strings 2016,Focus,788500000.0,Large
776,2014-10-10,5000000,6656705,1.331341,1656705,Kill the Messenger 2014,Focus,788500000.0,Large
