<<<<<<< HEAD
,release_date,production_budget_x,worldwide_gross,title_year,studio,roi,studio_size,movie_budget_size,log_prod_bud,log_roi
43,2012-09-28,17000000,116044347,Pitch Perfect 2012,Uni.,5.826138058823529,6473700000,Large,Blockbuster,16.64872390202049,1.7623543552738998
44,2012-11-02,15000000,22018988,The Man with the Iron Fists 2012,Uni.,0.46793253333333334,6473700000,Large,Blockbuster,16.523560759066484,-0.7594311530006357
45,2013-01-18,15000000,148095566,Mama 2013,Uni.,8.873037733333334,6473700000,Large,Blockbuster,16.523560759066484,2.1830172104456835
46,2013-02-08,35000000,175361578,Identity Thief 2013,Uni.,4.0103308,6473700000,Large,Blockbuster,17.37085861945369,1.3888737316816404
47,2013-04-19,120000000,287916633,Oblivion 2013,Uni.,1.399305275,6473700000,Large,Blockbuster,18.60300230074632,0.33597588131443895
48,2013-06-07,3000000,91266581,The Purge 2013,Uni.,29.422193666666665,6473700000,Large,Medium,14.914122846632385,3.381749276182356
49,2013-07-03,76000000,975216835,Despicable Me 2 2013,Uni.,11.831800460526315,6473700000,Large,Blockbuster,18.146243898250606,2.470790860875346
50,2013-07-19,130000000,79076678,R.I.P.D. 2013,Uni.,-0.39171786153846155,6473700000,Large,Blockbuster,18.683045008419857,
51,2013-08-02,61000000,132493015,2 Guns 2013,Uni.,1.1720166393442624,6473700000,Large,Blockbuster,17.926384422137584,0.15872588844675417
52,2013-08-16,28000000,63129909,Kick-Ass 2 2013,Uni.,1.2546396071428572,6473700000,Large,Blockbuster,17.14771506813948,0.22684836572058292
53,2013-09-06,38000000,94763758,Riddick 2013,Uni.,1.4937831052631578,6473700000,Large,Blockbuster,17.45309671769066,0.4013118989713676
54,2013-11-01,12000000,89309178,About Time 2013,Uni.,6.4424315,6473700000,Large,Blockbuster,16.300417207752275,1.8629060309694252
55,2013-11-15,17000000,72835710,The Best Man Holiday 2013,Uni.,3.2844535294117647,6473700000,Large,Blockbuster,16.64872390202049,1.1892002847990184
56,2013-12-25,40000000,149804632,Lone Survivor 2013,Uni.,2.7451158,6473700000,Large,Blockbuster,17.50439001207821,1.0098232598640482
57,2013-12-25,175000000,151716815,47 Ronin 2013,Uni.,-0.13304677142857144,6473700000,Large,Blockbuster,18.980296531887788,
58,2014-01-17,25000000,153733800,Ride Along 2014,Uni.,5.149352,6473700000,Large,Blockbuster,17.034386382832476,1.6388708815162665
59,2014-02-28,50000000,222383055,Non-Stop 2014,Uni.,3.4476611,6473700000,Large,Blockbuster,17.72753356339242,1.2376960591076707
60,2014-05-09,18000000,270944428,Neighbors 2014,Uni.,14.052468222222222,6473700000,Large,Blockbuster,16.70588231586044,2.6427980545303704
61,2014-07-18,9000000,111534881,The Purge: Anarchy 2014,Uni.,11.392764555555555,6473700000,Large,Medium,16.012735135300492,2.4329784657915257
62,2014-07-25,40000000,457507776,Lucy 2014,Uni.,10.4376944,6473700000,Large,Blockbuster,17.50439001207821,2.3454237151532284
63,2014-09-19,28000000,62108587,A Walk Among the Tombstones 2014,Uni.,1.2181638214285715,6473700000,Large,Blockbuster,17.14771506813948,0.19734466059520886
64,2014-10-10,70000000,220241723,Dracula Untold 2014,Uni.,2.1463103285714284,6473700000,Large,Blockbuster,18.064005800013632,0.763750241662192
65,2014-10-24,5000000,103300632,Ouija 2014,Uni.,19.6601264,6473700000,Large,Medium,15.424948470398375,2.97859254399642
66,2014-11-14,40000000,156553592,Dumb and Dumber To 2014,Uni.,2.9138398,6473700000,Large,Blockbuster,17.50439001207821,1.0694717302837415
67,2014-12-25,65000000,163527824,Unbroken 2014,Uni.,1.5158126769230769,6473700000,Large,Blockbuster,17.98989782785991,0.4159517155506059
68,2015-01-16,70000000,19665004,Blackhat 2015,Uni.,-0.7190713714285715,6473700000,Large,Blockbuster,18.064005800013632,
69,2015-01-23,4000000,53401938,The Boy Next Door 2015,Uni.,12.3504845,6473700000,Large,Medium,15.201804919084164,2.5136952930737104
70,2015-02-06,95000000,108874967,Seventh Son 2015,Uni.,0.14605228421052632,6473700000,Large,Blockbuster,18.369387449564815,-1.9237906103492493
71,2015-02-13,40000000,570998101,Fifty Shades of Grey 2015,Uni.,13.274952525,6473700000,Large,Blockbuster,17.50439001207821,2.5858789908504214
72,2015-04-03,190000000,1518722794,Furious 7 2015,Uni.,6.9932778631578945,6473700000,Large,Blockbuster,19.06253463012476,1.94494938240365
73,2015-04-17,1000000,64364198,Unfriended 2015,Uni.,63.364198,6473700000,Large,Medium,13.815510557964274,4.148899001624449
74,2015-05-15,29000000,287625468,Pitch Perfect 2 2015,Uni.,8.918119586206897,6473700000,Large,Blockbuster,17.182806387950748,2.1880851156474366
75,2015-06-12,215000000,1648854864,Jurassic World 2015,Uni.,6.669092390697674,6473700000,Large,Blockbuster,19.186148586091935,1.8974837773100435
76,2015-06-26,68000000,217214143,Ted 2 2015,Uni.,2.194325632352941,6473700000,Large,Blockbuster,18.03501826314038,0.7858747703262557
77,2015-07-10,74000000,1160336173,Minions 2015,Uni.,14.680218554054054,6473700000,Large,Blockbuster,18.119575651168443,2.6865009109538875
78,2015-07-17,35000000,141123897,Trainwreck 2015,Uni.,3.0321113428571427,6473700000,Large,Blockbuster,17.37085861945369,1.109259189684081
79,2015-08-14,28000000,202182981,Straight Outta Compton 2015,Uni.,6.22082075,6473700000,Large,Blockbuster,17.14771506813948,1.8279018514222127
80,2015-09-11,5000000,98677816,The Visit 2015,Uni.,18.7355632,6473700000,Large,Medium,15.424948470398375,2.9304234931762556
81,2015-10-09,30000000,35579007,Steve Jobs 2015,Uni.,0.1859669,6473700000,Large,Blockbuster,17.216707939626428,-1.682186578094407
82,2015-10-16,55000000,74966854,Crimson Peak 2015,Uni.,0.3630337090909091,6473700000,Large,Blockbuster,17.822843743196746,-1.0132595865193508
83,2015-10-23,5000000,2368937,Jem and the Holograms 2015,Uni.,-0.5262126,6473700000,Large,Medium,15.424948470398375,
84,2015-11-13,20000000,3727746,By the Sea 2015,Uni.,-0.8136127,6473700000,Large,Blockbuster,16.811242831518264,
85,2015-11-20,25000000,42425450,Legend 2015,Uni.,0.697018,6473700000,Large,Blockbuster,17.034386382832476,-0.3609440435909398
86,2015-12-04,15000000,61788393,Krampus 2015,Uni.,3.1192262,6473700000,Large,Blockbuster,16.523560759066484,1.1375849582406126
87,2015-12-18,30000000,106030660,Sisters 2015,Uni.,2.5343553333333335,6473700000,Large,Blockbuster,17.216707939626428,0.9299392983244132
88,2016-01-15,40000000,124827316,Ride Along 2 2016,Uni.,2.1206829,6473700000,Large,Blockbuster,17.50439001207821,0.7517381594550712
89,2016-02-05,22000000,64160680,"Hail, Caesar! 2016",Uni.,1.9163945454545455,6473700000,Large,Blockbuster,16.90655301132259,0.6504455797769777
90,2016-03-25,18000000,92096558,My Big Fat Greek Wedding 2 2016,Uni.,4.116475444444444,6473700000,Large,Blockbuster,16.70588231586044,1.4149973225847672
91,2016-04-08,29000000,78652207,The Boss 2016,Uni.,1.7121450689655173,6473700000,Large,Blockbuster,17.182806387950748,0.537747010674891
92,2016-05-20,35000000,108757621,Neighbors 2: Sorority Rising 2016,Uni.,2.1073606,6473700000,Large,Blockbuster,17.37085861945369,0.7454362639849812
93,2016-06-10,160000000,425522281,Warcraft 2016,Uni.,1.65951425625,6473700000,Large,Blockbuster,18.890684373198102,0.5065249428309594
94,2016-07-01,10000000,118514727,The Purge: Election Year 2016,Uni.,10.8514727,6473700000,Large,Blockbuster,16.11809565095832,2.3843008034945106
95,2016-07-08,75000000,886750534,The Secret Life of Pets 2016,Uni.,10.823340453333333,6473700000,Large,Blockbuster,18.132998671500584,2.381704955284433
96,2016-07-29,120000000,416168316,Jason Bourne 2016,Uni.,2.4680693,6473700000,Large,Blockbuster,18.60300230074632,0.9034361850654534
97,2016-10-21,9000000,81831866,Ouija: Origin of Evil 2016,Uni.,8.092429555555556,6473700000,Large,Medium,16.012735135300492,2.090929001875284
98,2016-11-11,17000000,42493506,Almost Christmas 2016,Uni.,1.499618,6473700000,Large,Blockbuster,16.64872390202049,0.4052104090084356
99,2016-12-21,75000000,634454789,Sing 2016,Uni.,7.459397186666667,6473700000,Large,Blockbuster,18.132998671500584,2.0094746048738283
100,2017-01-20,5000000,278964806,Split 2017,Uni.,54.7929612,6473700000,Large,Medium,15.424948470398375,4.003561740448697
101,2017-02-10,55000000,381398492,Fifty Shades Darker 2017,Uni.,5.934518036363636,6473700000,Large,Blockbuster,17.822843743196746,1.7807858177487692
102,2017-02-17,150000000,334486852,The Great Wall 2017,Uni.,1.2299123466666666,6473700000,Large,Blockbuster,18.82614585206053,0.2069429039723782
103,2017-02-24,5000000,255367951,Get Out 2017,Uni.,50.0735902,6473700000,Large,Medium,15.424948470398375,3.913493727386211
104,2017-04-14,250000000,1234846267,The Fate of the Furious 2017,Uni.,3.939385068,6473700000,Large,Blockbuster,19.33697147582652,1.3710246370173358
105,2017-06-30,75000000,1034727750,Despicable Me 3 2017,Uni.,12.79637,6473700000,Large,Blockbuster,18.132998671500584,2.5491615369552596
106,2017-07-21,28000000,140886353,Girls Trip 2017,Uni.,4.0316554642857145,6473700000,Large,Blockbuster,17.14771506813948,1.3941770767920167
107,2017-09-29,50000000,135569212,American Made 2017,Uni.,1.71138424,6473700000,Large,Blockbuster,17.72753356339242,0.5373025401245437
108,2017-10-13,5000000,125010260,Happy Death Day 2017,Uni.,24.002052,6473700000,Large,Medium,15.424948470398375,3.178139326693029
109,2017-10-20,35000000,43226146,The Snowman 2017,Uni.,0.23503274285714285,6473700000,Large,Blockbuster,17.37085861945369,-1.4480304432366924
110,2017-12-22,45000000,185736412,Pitch Perfect 3 2017,Uni.,3.1274758222222223,6473700000,Large,Blockbuster,17.622173047734595,1.1402262326247217
111,2018-01-05,10000000,167885588,Insidious: The Last Key 2018,Uni.,15.7885588,6473700000,Large,Blockbuster,16.11809565095832,2.7592855511443526
112,2018-02-09,55000000,371350619,Fifty Shades Freed 2018,Uni.,5.751829436363637,6473700000,Large,Blockbuster,17.822843743196746,1.7495179670520438
113,2018-04-06,21000000,94045328,Blockers 2018,Uni.,3.4783489523809523,6473700000,Large,Blockbuster,16.860032995687696,1.2465577422336134
114,2018-04-13,3500000,95127344,Truth or Dare 2018,Uni.,26.179241142857144,6473700000,Large,Medium,15.068273526459642,3.264966773921737
115,2018-06-22,170000000,1305772799,Jurassic World: Fallen Kingdom 2018,Uni.,6.681016464705882,6473700000,Large,Blockbuster,18.951308995014536,1.89927014134771
116,2018-07-04,13000000,136617305,The First Purge 2018,Uni.,9.509023461538462,6473700000,Large,Blockbuster,16.38045991542581,2.2522411858524505
117,2018-07-13,125000000,304115534,Skyscraper 2018,Uni.,1.432924272,6473700000,Large,Blockbuster,18.643824295266576,0.3597173016715595
118,2018-10-12,60000000,105203825,First Man 2018,Uni.,0.7533970833333333,6473700000,Large,Blockbuster,17.909855120186375,-0.2831628550705096
119,2018-11-16,23000000,322034439,Green Book 2018,Uni.,13.001497347826087,6473700000,Large,Blockbuster,16.951004773893423,2.565064531430767
120,2018-12-14,100000000,85287417,Mortal Engines 2018,Uni.,-0.14712583,6473700000,Large,Blockbuster,18.420680743952367,
121,2018-12-21,45000000,12874922,Welcome to Marwen 2018,Uni.,-0.7138906222222222,6473700000,Large,Blockbuster,17.622173047734595,
122,2010-01-08,20000000,51445503,Daybreakers 2010,LGF,1.57227515,2069387650,Large,Blockbuster,16.811242831518264,0.45252371049735113
123,2010-01-15,28000000,46752858,The Spy Next Door 2010,LGF,0.6697449285714285,2069387650,Large,Blockbuster,17.14771506813948,-0.4008583427078815
124,2010-04-16,28000000,97531134,Kick-Ass 2010,LGF,2.4832547857142857,2069387650,Large,Blockbuster,17.14771506813948,0.9095701133094117
125,2010-06-04,75000000,95572749,Killers 2010,LGF,0.27430332,2069387650,Large,Blockbuster,18.132998671500584,-1.2935207775755524
126,2010-08-13,82000000,268268174,The Expendables 2010,LGF,2.2715630975609757,2069387650,Large,Blockbuster,18.222229805228526,0.8204681837584313
127,2010-08-27,1800000,70165900,The Last Exorcism 2010,LGF,37.98105555555556,2069387650,Large,Medium,14.403297222866392,3.637087497403298
128,2010-09-24,1987650,21270290,Buried 2010,LGF,9.701225064774986,2069387650,Large,Medium,14.502463594360892,2.27225217287238
129,2010-10-29,17000000,133735284,Saw 3D 2010,LGF,6.8667814117647055,2069387650,Large,Blockbuster,16.64872390202049,1.9266954974389783
130,2010-11-05,21000000,38017873,For Colored Girls 2010,LGF,0.8103749047619048,2069387650,Large,Blockbuster,16.860032995687696,-0.21025829301047055
131,2010-11-19,30000000,67255916,The Next Three Days 2010,LGF,1.2418638666666666,2069387650,Large,Blockbuster,17.216707939626428,0.21661336934499023
132,2010-12-17,5000000,6205034,Rabbit Hole 2010,LGF,0.2410068,2069387650,Large,Medium,15.424948470398375,-1.4229301301219046
133,2011-03-18,40000000,87145086,The Lincoln Lawyer 2011,LGF,1.17862715,2069387650,Large,Blockbuster,17.50439001207821,0.1643503289615485
134,2011-07-29,19100000,5965646,The Devil's Double 2011,LGF,-0.6876625130890053,2069387650,Large,Blockbuster,16.76519889301686,
135,2011-09-09,25000000,24215385,Warrior 2011,LGF,-0.0313846,2069387650,Large,Blockbuster,17.034386382832476,
136,2011-09-23,35000000,86648359,Abduction 2011,LGF,1.4756674,2069387650,Large,Blockbuster,17.37085861945369,0.3891103620323017
137,2012-02-24,14000000,35579177,Tyler Perry's Good Deeds 2012,LGF,1.5413697857142856,2069387650,Large,Blockbuster,16.454567887579532,0.43267149232344904
138,2012-03-23,80000000,677923379,The Hunger Games 2012,LGF,7.4740422375,2069387650,Large,Blockbuster,18.197537192638155,2.011435982305017
139,2012-04-13,30000000,70689968,The Cabin in the Woods 2012,LGF,1.3563322666666666,2069387650,Large,Blockbuster,17.216707939626428,0.30478419391712064
140,2012-05-18,37500000,88473016,What to Expect When You're Expecting 2012,LGF,1.3592804266666667,2069387650,Large,Blockbuster,17.43985149094064,0.3069554616869851
141,2012-06-29,20000000,66950887,Tyler Perry's Madea's Witness Protection 2012,LGF,2.34754435,2069387650,Large,Blockbuster,16.811242831518264,0.8533698243605857
142,2012-08-17,100000000,311979256,The Expendables 2 2012,LGF,2.11979256,2069387650,Large,Blockbuster,18.420680743952367,0.7513182348397861
143,2012-08-31,14000000,82925064,The Possession 2012,LGF,4.9232188571428575,2069387650,Large,Blockbuster,16.454567887579532,1.5939625558396913
144,2012-09-21,45000000,41467606,Dredd 2012,LGF,-0.07849764444444444,2069387650,Large,Blockbuster,17.622173047734595,
145,2013-01-04,20000000,47666013,Texas Chainsaw 3D 2013,LGF,1.38330065,2069387650,Large,Blockbuster,16.811242831518264,0.3244724187893629
146,2013-01-18,30000000,48330757,The Last Stand 2013,LGF,0.6110252333333334,2069387650,Large,Blockbuster,17.216707939626428,-0.4926170222454037
147,2013-04-26,32500000,48425971,The Big Wedding 2013,LGF,0.4900298769230769,2069387650,Large,Blockbuster,17.296750647299966,-0.7132889164238597
148,2013-08-23,1000000,26887177,You're Next 2013,LGF,25.887177,2069387650,Large,Medium,13.815510557964274,3.2537477495796434
149,2013-11-22,130000000,864868047,The Hunger Games: Catching Fire 2013,LGF,5.652831130769231,2069387650,Large,Blockbuster,18.683045008419857,1.732156504749037
150,2013-12-13,25000000,52543354,Tyler Perry's A Madea Christmas 2013,LGF,1.10173416,2069387650,Large,Blockbuster,17.034386382832476,0.09688544750930987
151,2014-01-24,65000000,74575290,"I, Frankenstein 2014",LGF,0.14731215384615384,2069387650,Large,Blockbuster,17.98989782785991,-1.9152014480813093
152,2014-08-15,100000000,209461378,The Expendables 3 2014,LGF,1.09461378,2069387650,Large,Blockbuster,18.420680743952367,0.0904015887220732
153,2014-10-10,5000000,17499242,Addicted 2014,LGF,2.4998484,2069387650,Large,Medium,15.424948470398375,0.9162300900354758
154,2014-11-21,125000000,766575131,The Hunger Games: Mockingjay - Part 1 2014,LGF,5.132601048,2069387650,Large,Blockbuster,18.643824295266576,1.6356125575885556
155,2015-01-23,60000000,30396134,Mortdecai 2015,LGF,-0.4933977666666667,2069387650,Large,Blockbuster,17.909855120186375,
156,2015-02-20,8500000,43528634,The DUFF 2015,LGF,4.1210157647058825,2069387650,Large,Medium,15.955576721460545,1.4160996778057773
157,2015-04-24,30000000,68984536,The Age of Adaline 2015,LGF,1.2994845333333334,2069387650,Large,Blockbuster,17.216707939626428,0.2619676730149834
158,2015-07-24,13000000,14929184,The Vatican Tapes 2015,LGF,0.14839876923076922,2069387650,Large,Blockbuster,16.38045991542581,-1.9078522418764483
159,2015-08-21,28000000,30295028,American Ultra 2015,LGF,0.08196528571428571,2069387650,Large,Blockbuster,17.14771506813948,-2.5014594663013905
160,2015-09-18,30000000,84393749,Sicario 2015,LGF,1.8131249666666667,2069387650,Large,Blockbuster,17.216707939626428,0.5950518575090661
161,2015-10-02,7000000,1732228,Freeheld 2015,LGF,-0.7525388571428572,2069387650,Large,Medium,15.761420707019587,
162,2015-11-13,18000000,42227490,Love the Coopers 2015,LGF,1.3459716666666666,2069387650,Large,Blockbuster,16.70588231586044,0.2971161809762164
163,2015-11-20,160000000,648986787,The Hunger Games: Mockingjay - Part 2 2015,LGF,3.05616741875,2069387650,Large,Blockbuster,18.890684373198102,1.1171616534260884
164,2016-01-15,18000000,30535660,Norm of the North 2016,LGF,0.6964255555555555,2069387650,Large,Blockbuster,16.70588231586044,-0.3617943750992099
165,2016-01-22,11500000,105078449,Dirty Grandpa 2016,LGF,8.137256434782609,2069387650,Large,Blockbuster,16.25785759333348,2.0964530758772297
166,2016-03-11,5000000,10182050,The Perfect Match 2016,LGF,1.03641,2069387650,Large,Medium,15.424948470398375,0.035762818443521874
167,2016-07-27,20000000,70652284,Nerve 2016,LGF,2.5326142,2069387650,Large,Blockbuster,16.811242831518264,0.9292520499048563
168,2016-08-12,12000000,37584304,Hell or High Water 2016,LGF,2.1320253333333334,2069387650,Large,Blockbuster,16.300417207752275,0.7570723886595193
169,2016-09-16,10000000,38985577,Blair Witch 2016,LGF,2.8985577,2069387650,Large,Blockbuster,16.11809565095832,1.0642132684478818
170,2016-10-07,8500000,23311293,Middle School: The Worst Years of My Life 2016,LGF,1.7425050588235294,2069387650,Large,Medium,15.955576721460545,0.5553237668469098
171,2016-11-04,40000000,168904682,Hacksaw Ridge 2016,LGF,3.22261705,2069387650,Large,Blockbuster,17.50439001207821,1.1701937779023501
172,2016-12-21,40000000,52837989,Patriots Day 2016,LGF,0.320949725,2069387650,Large,Blockbuster,17.50439001207821,-1.136470788055999
173,2017-06-23,5000000,53972860,The Big Sick 2017,LGF,9.794572,2069387650,Large,Medium,15.424948470398375,2.281828354678672
174,2017-09-15,63000000,68310140,American Assassin 2017,LGF,0.0842879365079365,2069387650,Large,Blockbuster,17.958645284355807,-2.4735165261368457
175,2017-10-27,10000000,102445196,Jigsaw 2017,LGF,9.2445196,2069387650,Large,Blockbuster,16.11809565095832,2.224030900265589
176,2017-11-17,20000000,304604712,Wonder 2017,LGF,14.2302356,2069387650,Large,Blockbuster,16.811242831518264,2.655368968535328
177,2018-01-12,40000000,101985431,The Commuter 2018,LGF,1.549635775,2069387650,Large,Blockbuster,17.50439001207821,0.4380199194471519
178,2018-02-02,3500000,44378040,Winchester 2018,LGF,11.67944,2069387650,Large,Medium,15.068273526459642,2.4578300310451935
179,2018-02-16,50000000,45285890,Early Man 2018,LGF,-0.0942822,2069387650,Large,Blockbuster,17.72753356339242,
180,2018-08-31,30000000,10096821,Kin 2018,LGF,-0.6634393,2069387650,Large,Blockbuster,17.216707939626428,
181,2018-09-14,20000000,97628717,A Simple Favor 2018,LGF,3.88143585,2069387650,Large,Blockbuster,16.811242831518264,1.356205149611218
182,2018-09-28,5500000,18119231,Hell Fest 2018,LGF,2.2944056363636363,2069387650,Large,Medium,15.520258650202699,0.8304738279942561
183,2010-01-15,3000000,5922292,Fish Tank 2010,IFC,0.9740973333333334,147020000,Large,Medium,14.914122846632385,-0.026244048778696683
184,2010-06-18,13000000,3617277,The Killer Inside Me 2010,IFC,-0.721747923076923,147020000,Large,Blockbuster,16.38045991542581,
185,2010-07-23,4500000,281447,Life During Wartime 2010,IFC,-0.9374562222222222,147020000,Large,Medium,15.319587954740548,
186,2010-08-20,4900000,23347461,Soul Kitchen 2010,IFC,3.7647879591836735,147020000,Large,Medium,15.404745763080856,1.3256915407239664
187,2010-09-24,16000000,1467278,Enter the Void 2010,IFC,-0.908295125,147020000,Large,Blockbuster,16.588099280204055,
188,2010-10-15,18000000,1619153,Carlos 2010,IFC,-0.9100470555555555,147020000,Large,Blockbuster,16.70588231586044,
189,2010-11-12,50000,424149,Tiny Furniture 2010,IFC,7.48298,147020000,Large,Cheap,10.819778284410283,2.0126311083698067
190,2011-04-01,2500000,593933,Super 2011,IFC,-0.7624268,147020000,Large,Medium,14.73180128983843,
191,2011-04-22,4000000,679482,Stake Land 2011,IFC,-0.8301295,147020000,Large,Medium,15.201804919084164,
192,2011-08-26,11000000,229653,Brighton Rock 2011,IFC,-0.9791224545454545,147020000,Large,Blockbuster,16.213405830762646,
193,2012-02-03,800000,462206,Kill List 2012,IFC,-0.4222425,147020000,Large,Cheap,13.592367006650065,
194,2012-05-18,8900000,22744132,Polisse 2012,IFC,1.5555204494382022,147020000,Large,Medium,16.00156183470237,0.4418101838060746
195,2012-06-15,120000,3090593,Your Sister's Sister 2012,IFC,24.754941666666667,147020000,Large,Cheap,11.695247021764184,3.2090251323842987
196,2013-04-26,15000000,528731,The Reluctant Fundamentalist 2013,IFC,-0.9647512666666667,147020000,Large,Blockbuster,16.523560759066484,
197,2013-05-17,3000000,11262769,Frances Ha 2013,IFC,2.754256333333333,147020000,Large,Medium,14.914122846632385,1.01314747271196
198,2013-08-02,250000,62375,The Canyons 2013,IFC,-0.7505,147020000,Large,Cheap,12.429216196844383,
199,2013-08-16,5000000,1075009,Ain't Them Bodies Saints 2013,IFC,-0.7849982,147020000,Large,Medium,15.424948470398375,
200,2014-03-07,4000000,1158877,The Face of Love 2014,IFC,-0.71028075,147020000,Large,Medium,15.201804919084164,
201,2014-07-11,4000000,57273049,Boyhood 2014,IFC,13.31826225,147020000,Large,Medium,15.201804919084164,2.589136194889662
202,2014-10-17,1000000,101053,Camp X-Ray 2014,IFC,-0.898947,147020000,Large,Medium,13.815510557964274,
203,2014-11-28,2000000,7482387,The Babadook 2014,IFC,2.7411935,147020000,Large,Medium,14.508657738524219,1.008393409502439
204,2015-05-08,3000000,772366,The D Train 2015,IFC,-0.7425446666666666,147020000,Large,Medium,14.914122846632385,
205,2015-06-19,4000000,797439,Manglehorn 2015,IFC,-0.80064025,147020000,Large,Medium,15.201804919084164,
206,2016-04-29,10000000,12382122,The Man Who Knew Infinity 2016,IFC,0.2382122,147020000,Large,Blockbuster,16.11809565095832,-1.434593405908191
207,2016-05-06,9000000,7704357,Dheepan 2016,IFC,-0.14396033333333333,147020000,Large,Medium,16.012735135300492,
208,2010-01-15,18000000,15696146,The Last Station 2010,SPC,-0.12799188888888888,304590000,Large,Blockbuster,16.70588231586044,
209,2010-03-26,13000000,11831131,Chloe 2010,SPC,-0.089913,304590000,Large,Blockbuster,16.38045991542581,
210,2010-04-30,3000000,4570178,Please Give 2010,SPC,0.5233926666666666,304590000,Large,Medium,14.914122846632385,-0.6474232999382646
211,2010-05-07,7000000,6537179,Mother and Child 2010,SPC,-0.06611728571428571,304590000,Large,Medium,15.761420707019587,
212,2010-05-28,42000000,11756922,Micmacs 2010,SPC,-0.7200732857142857,304590000,Large,Blockbuster,17.553180176247643,
213,2010-07-30,7000000,10828305,Get Low 2010,SPC,0.5469007142857143,304590000,Large,Medium,15.761420707019587,-0.6034880025675197
214,2010-08-13,4200000,8078683,Animal Kingdom 2010,SPC,0.9234959523809524,304590000,Large,Medium,15.250595083253597,-0.07958886226424772
215,2010-09-22,15000000,34247816,You Will Meet a Tall Dark Stranger 2010,SPC,1.2831877333333332,304590000,Large,Blockbuster,16.523560759066484,0.24934739864967478
216,2010-10-08,2000000,7799257,Inside Job 2010,SPC,2.8996285,304590000,Large,Medium,14.508657738524219,1.064582625338205
217,2010-11-19,8000000,15644196,Made in Dagenham 2010,SPC,0.9555245,304590000,Large,Medium,15.89495209964411,-0.04549487460489378
218,2010-12-29,8000000,20005613,Another Year 2010,SPC,1.500701625,304590000,Large,Medium,15.89495209964411,0.40593274874723423
219,2011-03-18,5800000,9662214,Winter in Wartime 2011,SPC,0.6658989655172414,304590000,Large,Medium,15.573368475516649,-0.4066173233774423
220,2011-04-22,1800000,783733,POM Wonderful Presents: The Greatest Movie Ever Sold 2011,SPC,-0.5645927777777778,304590000,Large,Medium,14.403297222866392,
221,2011-05-20,30000000,162502774,Midnight in Paris 2011,SPC,4.416759133333334,304590000,Large,Blockbuster,17.216707939626428,1.4854061993940264
222,2011-07-29,6000000,21197454,The Guard 2011,SPC,2.532909,304590000,Large,Medium,15.60727002719233,0.9293684445944841
223,2011-08-23,1800000,842693,Higher Ground 2011,SPC,-0.5318372222222222,304590000,Large,Medium,14.403297222866392,
224,2011-09-30,4750000,4972016,Take Shelter 2011,SPC,0.04674021052631579,304590000,Large,Medium,15.373655176010823,-3.0631504456814023
225,2011-11-23,20000000,14807531,A Dangerous Method 2011,SPC,-0.25962345,304590000,Large,Blockbuster,16.811242831518264,
226,2012-04-06,3000000,1324299,Damsels in Distress 2012,SPC,-0.558567,304590000,Large,Medium,14.914122846632385,
227,2012-04-20,12000000,1200346,Darling Companion 2012,SPC,-0.8999711666666667,304590000,Large,Blockbuster,16.300417207752275,
228,2012-06-22,21500000,74326015,To Rome with Love 2012,SPC,2.457023953488372,304590000,Large,Blockbuster,16.883563493097892,0.8989508425710366
229,2012-08-03,840000,3787689,Celeste and Jesse Forever 2012,SPC,3.5091535714285715,304590000,Large,Cheap,13.641157170819497,1.255374860655835
230,2012-12-19,9700000,36787044,Amour 2012,SPC,2.792478762886598,304590000,Large,Medium,16.08763644347361,1.0269296468782618
231,2013-05-24,3000000,23251930,Before Midnight 2013,SPC,6.7506433333333336,304590000,Large,Medium,14.914122846632385,1.9096378089848338
232,2013-07-26,18000000,102912961,Blue Jasmine 2013,SPC,4.717386722222222,304590000,Large,Blockbuster,16.70588231586044,1.551254985724728
233,2014-02-28,1700000,12231500,The Lunchbox 2014,SPC,6.195,304590000,Large,Medium,14.346138809026444,1.8237425150811057
234,2014-10-10,3300000,38969037,Whiplash 2014,SPC,10.80879909090909,304590000,Large,Medium,15.009433026436708,2.380360533057056
235,2014-12-19,14000000,25187026,Mr. Turner 2014,SPC,0.7990732857142857,304590000,Large,Blockbuster,16.454567887579532,-0.22430261562694803
236,2015-01-16,5000000,41699612,Still Alice 2015,SPC,7.3399224,304590000,Large,Medium,15.424948470398375,1.9933282703634536
237,2015-06-05,10000000,6646669,Testament of Youth 2015,SPC,-0.3353331,304590000,Large,Blockbuster,16.11809565095832,
238,2015-08-07,2000000,2279959,The Diary of a Teenage Girl 2015,SPC,0.1399795,304590000,Large,Medium,14.508657738524219,-1.9662592956659712
239,2016-04-22,3200000,5526942,The Meddler 2016,SPC,0.727169375,304590000,Large,Medium,14.978661367769956,-0.31859585059202855
240,2010-01-15,80000000,158750817,The Book of Eli 2010,WB,0.9843852125,8194000000,Large,Blockbuster,18.197537192638155,-0.015737982418780393
241,2010-01-29,60000000,82812456,Edge of Darkness 2010,WB,0.3802076,8194000000,Large,Blockbuster,17.909855120186375,-0.9670378596483739
242,2010-02-26,37000000,55909910,Cop Out 2010,WB,0.5110786486486486,8194000000,Large,Blockbuster,17.4264284706085,-0.6712317893717523
243,2010-04-23,25000000,29863840,The Losers 2010,WB,0.1945536,8194000000,Large,Blockbuster,17.034386382832476,-1.6370475754822207
