,release_date,production_budget_x,worldwide_gross,roi,net_revenue,title_year,studio,studio_size,movie_budget_size
519,2013-05-31,6500000,3027956,0.4658393846153846,-3472044,The East 2013,FoxS,Large,Medium
520,2013-09-18,8000000,25621449,3.202681125,17621449,Enough Said 2013,FoxS,Large,Medium
521,2013-09-27,8500000,22885836,2.6924512941176473,14385836,Baggage Claim 2013,FoxS,Large,Medium
522,2013-10-18,20000000,181025343,9.05126715,161025343,12 Years a Slave 2013,FoxS,Large,Blockbuster
523,2013-11-27,17500000,7285135,0.4162934285714286,-10214865,Black Nativity 2013,FoxS,Large,Blockbuster
524,2014-03-07,31000000,163981261,5.289718096774194,132981261,The Grand Budapest Hotel 2014,FoxS,Large,Blockbuster
525,2014-04-02,7000000,1857458,0.26535114285714284,-5142542,Dom Hemingway 2014,FoxS,Large,Medium
526,2014-07-18,1000000,852399,0.852399,-147601,I Origins 2014,FoxS,Large,Medium
527,2014-09-12,12600000,19054534,1.5122646031746032,6454534,The Drop 2014,FoxS,Large,Blockbuster
528,2015-03-06,10000000,90384306,9.0384306,80384306,The Second Best Exotic Marigold Hotel 2015,FoxS,Large,Blockbuster
529,2015-06-12,8000000,9266180,1.1582725,1266180,Me and Earl and the Dying Girl 2015,FoxS,Large,Medium
530,2015-11-04,11000000,62076141,5.643285545454545,51076141,Brooklyn 2015,FoxS,Large,Blockbuster
531,2015-12-04,13000000,24001573,1.846274846153846,11001573,Youth 2015,FoxS,Large,Blockbuster
532,2016-12-02,9000000,36588512,4.065390222222222,27588512,Jackie 2016,FoxS,Large,Medium
533,2017-03-03,5000000,4620399,0.9240798,-379601,Table 19 2017,FoxS,Large,Medium
534,2017-04-07,7000000,36964656,5.280665142857143,29964656,Gifted 2017,FoxS,Large,Medium
535,2017-08-18,1000000,1471090,1.47109,471090,Patti Cake$ 2017,FoxS,Large,Medium
536,2017-09-22,25000000,18445379,0.73781516,-6554621,Battle of the Sexes 2017,FoxS,Large,Blockbuster
537,2017-11-10,12000000,160191915,13.34932625,148191915,"Three Billboards Outside Ebbing, Missouri 2017",FoxS,Large,Blockbuster
538,2017-12-01,19500000,195790794,10.040553538461538,176290794,The Shape of Water 2017,FoxS,Large,Blockbuster
539,2018-10-19,10000000,11752387,1.1752387,1752387,Can You Ever Forgive Me? 2018,FoxS,Large,Blockbuster
540,2018-11-23,15000000,94113929,6.274261933333333,79113929,The Favourite 2018,FoxS,Large,Blockbuster
541,2010-02-12,52000000,217569328,4.184025538461539,165569328,Valentine's Day 2010,WB (NL),Large,Blockbuster
542,2010-05-27,95000000,294680778,3.1019029263157893,199680778,Sex and the City 2 2010,WB (NL),Large,Blockbuster
543,2010-09-03,32000000,43603990,1.3626246875,11603990,Going the Distance 2010,WB (NL),Large,Blockbuster
544,2011-01-28,37000000,97143987,2.625513162162162,60143987,The Rite 2011,WB (NL),Large,Blockbuster
545,2011-02-25,68000000,87173475,1.281962867647059,19173475,Hall Pass 2011,WB (NL),Large,Blockbuster
546,2011-07-08,35000000,212417601,6.069074314285714,177417601,Horrible Bosses 2011,WB (NL),Large,Blockbuster
547,2011-08-12,40000000,155011165,3.875279125,115011165,Final Destination 5 2011,WB (NL),Large,Blockbuster
548,2012-02-10,79000000,318146162,4.027166607594936,239146162,Journey 2: The Mysterious Island 2012,WB (NL),Large,Blockbuster
549,2012-06-15,70000000,61031932,0.8718847428571429,-8968068,Rock of Ages 2012,WB (NL),Large,Blockbuster
550,2012-12-14,250000000,1017003568,4.068014272,767003568,The Hobbit: An Unexpected Journey 2012,WB (NL),Large,Blockbuster
551,2013-03-01,195000000,197687603,1.0137825794871795,2687603,Jack the Giant Slayer 2013,WB (NL),Large,Blockbuster
552,2013-03-15,32000000,27392609,0.85601903125,-4607391,The Incredible Burt Wonderstone 2013,WB (NL),Large,Blockbuster
553,2013-07-19,20000000,318000141,15.90000705,298000141,The Conjuring 2013,WB (NL),Large,Blockbuster
554,2013-08-07,37000000,267816276,7.23827772972973,230816276,We're the Millers 2013,WB (NL),Large,Blockbuster
555,2013-12-13,250000000,960366855,3.84146742,710366855,The Hobbit: The Desolation of Smaug 2013,WB (NL),Large,Blockbuster
556,2014-07-02,20000000,96407655,4.82038275,76407655,Tammy 2014,WB (NL),Large,Blockbuster
557,2014-08-22,11000000,78356170,7.1232881818181815,67356170,If I Stay 2014,WB (NL),Large,Blockbuster
558,2014-10-03,6500000,256862920,39.517372307692305,250362920,Annabelle 2014,WB (NL),Large,Medium
559,2014-12-17,250000000,945577621,3.782310484,695577621,The Hobbit: The Battle of the Five Armies 2014,WB (NL),Large,Blockbuster
560,2015-05-08,35000000,45671512,1.3049003428571428,10671512,Hot Pursuit 2015,WB (NL),Large,Blockbuster
561,2015-05-29,110000000,456258539,4.1478049,346258539,San Andreas 2015,WB (NL),Large,Blockbuster
562,2015-07-10,100000,41656474,416.56474,41556474,The Gallows 2015,WB (NL),Large,Cheap
563,2015-07-29,31000000,102306500,3.300209677419355,71306500,Vacation 2015,WB (NL),Large,Blockbuster
564,2015-11-25,37000000,173567581,4.691015702702702,136567581,Creed 2015,WB (NL),Large,Blockbuster
565,2016-04-15,20000000,54404202,2.7202101,34404202,Barbershop: The Next Cut 2016,WB (NL),Large,Blockbuster
566,2016-04-29,15000000,20688141,1.3792094,5688141,Keanu 2016,WB (NL),Large,Blockbuster
567,2016-06-03,20000000,208265198,10.4132599,188265198,Me Before You 2016,WB (NL),Large,Blockbuster
568,2016-06-17,50000000,217194805,4.3438961,167194805,Central Intelligence 2016,WB (NL),Large,Blockbuster
569,2016-07-22,5000000,148806510,29.761302,143806510,Lights Out 2016,WB (NL),Large,Medium
570,2016-12-16,36000000,85309093,2.369697027777778,49309093,Collateral Beauty 2016,WB (NL),Large,Blockbuster
571,2017-02-17,25000000,40286416,1.61145664,15286416,Fist Fight 2017,WB (NL),Large,Blockbuster
572,2017-06-30,40000000,31192425,0.779810625,-8807575,The House 2017,WB (NL),Large,Blockbuster
573,2017-08-11,15000000,305384865,20.358991,290384865,Annabelle: Creation 2017,WB (NL),Large,Blockbuster
574,2017-09-08,35000000,697457969,19.927370542857144,662457969,It 2017,WB (NL),Large,Blockbuster
575,2018-02-23,37000000,117378084,3.1723806486486485,80378084,Game Night 2018,WB (NL),Large,Blockbuster
576,2018-05-11,30000000,65759911,2.191997033333333,35759911,Life of the Party 2018,WB (NL),Large,Blockbuster
577,2018-06-15,28000000,77026186,2.750935214285714,49026186,Tag 2018,WB (NL),Large,Blockbuster
578,2010-02-19,80000000,299461782,3.743272275,219461782,Shutter Island 2010,Par.,Large,Blockbuster
579,2010-03-12,20000000,48680977,2.43404885,28680977,She's Out of My League 2010,Par.,Large,Blockbuster
580,2010-05-07,170000000,621156389,3.653861111764706,451156389,Iron Man 2 2010,Par.,Large,Blockbuster
581,2010-07-01,150000000,319713881,2.1314258733333333,169713881,The Last Airbender 2010,Par.,Large,Blockbuster
582,2010-10-20,3000000,177512032,59.17067733333333,174512032,Paranormal Activity 2 2010,Par.,Large,Medium
583,2010-11-10,40000000,59795070,1.49487675,19795070,Morning Glory 2010,Par.,Large,Blockbuster
584,2010-12-10,11000000,129262388,11.751126181818181,118262388,The Fighter 2010,Par.,Large,Blockbuster
585,2010-12-22,35000000,252276928,7.207912228571429,217276928,True Grit 2010,Par.,Large,Blockbuster
586,2011-01-21,25000000,149228078,5.96912312,124228078,No Strings Attached 2011,Par.,Large,Blockbuster
587,2011-02-11,13000000,99034125,7.618009615384615,86034125,Justin Bieber: Never Say Never 2011,Par.,Large,Blockbuster
588,2011-03-04,135000000,245724600,1.8201822222222221,110724600,Rango 2011,Par.,Large,Blockbuster
589,2011-05-06,150000000,449326618,2.995510786666667,299326618,Thor 2011,Par.,Large,Blockbuster
590,2011-06-10,50000000,257972745,5.1594549,207972745,Super 8 2011,Par.,Large,Blockbuster
591,2011-07-22,140000000,370569776,2.6469269714285715,230569776,Captain America: The First Avenger 2011,Par.,Large,Blockbuster
592,2011-10-21,5000000,207039844,41.4079688,202039844,Paranormal Activity 3 2011,Par.,Large,Medium
593,2011-11-23,180000000,180047784,1.0002654666666666,47784,Hugo 2011,Par.,Large,Blockbuster
594,2011-12-09,12000000,22750356,1.895863,10750356,Young Adult 2011,Par.,Large,Blockbuster
595,2011-12-21,130000000,373993951,2.8768765461538464,243993951,The Adventures of Tintin 2011,Par.,Large,Blockbuster
596,2012-01-06,1000000,101759490,101.75949,100759490,The Devil Inside 2012,Par.,Large,Medium
597,2012-05-16,65000000,180148897,2.7715214923076923,115148897,The Dictator 2012,Par.,Large,Blockbuster
598,2012-07-05,12000000,32700439,2.7250365833333334,20700439,Katy Perry: Part of Me 2012,Par.,Large,Blockbuster
599,2012-10-19,5000000,142817992,28.5635984,137817992,Paranormal Activity 4 2012,Par.,Large,Medium
600,2012-10-26,14000000,11166615,0.7976153571428571,-2833385,Fun Size 2012,Par.,Large,Blockbuster
601,2012-11-02,31000000,160558438,5.179304451612904,129558438,Flight 2012,Par.,Large,Blockbuster
602,2012-12-19,40000000,41294674,1.03236685,1294674,The Guilt Trip 2012,Par.,Large,Blockbuster
603,2012-12-21,60000000,217370736,3.6228456,157370736,Jack Reacher 2012,Par.,Large,Blockbuster
604,2013-03-27,140000000,375740705,2.6838621785714287,235740705,G.I. Joe: Retaliation 2013,Par.,Large,Blockbuster
605,2013-05-16,190000000,467381584,2.4599030736842105,277381584,Star Trek Into Darkness 2013,Par.,Large,Blockbuster
606,2013-06-21,190000000,531514650,2.7974455263157894,341514650,World War Z 2013,Par.,Large,Blockbuster
607,2013-10-25,15000000,160903019,10.726867933333333,145903019,Jackass Presents: Bad Grandpa 2013,Par.,Large,Blockbuster
608,2013-11-15,12000000,24761360,2.0634466666666667,12761360,Nebraska 2013,Par.,Large,Blockbuster
609,2013-12-18,50000000,172185754,3.44371508,122185754,Anchorman 2: The Legend Continues 2013,Par.,Large,Blockbuster
610,2013-12-25,100000000,389870414,3.89870414,289870414,The Wolf of Wall Street 2013,Par.,Large,Blockbuster
611,2014-01-03,5000000,90904854,18.1809708,85904854,Paranormal Activity: The Marked Ones 2014,Par.,Large,Medium
612,2014-01-17,60000000,131377412,2.189623533333333,71377412,Jack Ryan: Shadow Recruit 2014,Par.,Large,Blockbuster
613,2014-01-31,18000000,14189810,0.7883227777777778,-3810190,Labor Day 2014,Par.,Large,Blockbuster
614,2014-03-28,130000000,352831065,2.7140851153846155,222831065,Noah 2014,Par.,Large,Blockbuster
615,2014-06-27,210000000,1104039076,5.2573289333333335,894039076,Transformers: Age of Extinction 2014,Par.,Large,Blockbuster
616,2014-11-05,165000000,666379375,4.038662878787878,501379375,Interstellar 2014,Par.,Large,Blockbuster
617,2014-12-10,25000000,38718031,1.54872124,13718031,The Gambler 2014,Par.,Large,Blockbuster
618,2014-12-12,12000000,26001741,2.16681175,14001741,Top Five 2014,Par.,Large,Blockbuster
619,2015-01-30,12000000,32909437,2.7424530833333334,20909437,Project Almanac 2015,Par.,Large,Blockbuster
620,2015-02-06,74000000,311013181,4.202880824324325,237013181,The SpongeBob Movie: Sponge Out of Water 2015,Par.,Large,Blockbuster
621,2015-02-20,14000000,12826644,0.9161888571428571,-1173356,Hot Tub Time Machine 2 2015,Par.,Large,Blockbuster
622,2015-07-01,155000000,432150894,2.788070283870968,277150894,Terminator: Genisys 2015,Par.,Large,Blockbuster
623,2015-10-23,10000000,77959374,7.7959374,67959374,Paranormal Activity: The Ghost Dimension 2015,Par.,Large,Blockbuster
624,2015-10-30,15000000,15554855,1.0369903333333332,554855,Scouts Guide to the Zombie Apocalypse 2015,Par.,Large,Blockbuster
625,2015-12-11,28000000,133162752,4.755812571428572,105162752,The Big Short 2015,Par.,Large,Blockbuster
626,2015-12-30,8000000,5706168,0.713271,-2293832,Anomalisa 2015,Par.,Large,Medium
627,2016-01-15,50000000,69411370,1.3882274,19411370,13 Hours: The Secret Soldiers of Benghazi 2016,Par.,Large,Blockbuster
628,2016-02-12,50000000,55348693,1.10697386,5348693,Zoolander 2 2016,Par.,Large,Blockbuster
629,2016-03-04,35000000,25350747,0.7243070571428571,-9649253,Whiskey Tango Foxtrot 2016,Par.,Large,Blockbuster
630,2016-03-11,5000000,108286422,21.6572844,103286422,10 Cloverfield Lane 2016,Par.,Large,Medium
631,2016-06-03,135000000,245328374,1.8172472148148149,110328374,Teenage Mutant Ninja Turtles: Out of the Shadows 2016,Par.,Large,Blockbuster
632,2016-07-22,185000000,335802233,1.8151472054054054,150802233,Star Trek Beyond 2016,Par.,Large,Blockbuster
633,2016-08-12,29000000,56000339,1.931046172413793,27000339,Florence Foster Jenkins 2016,Par.,Large,Blockbuster
634,2016-10-21,60000000,159946489,2.6657748166666666,99946489,Jack Reacher: Never Go Back 2016,Par.,Large,Blockbuster
635,2016-11-11,47000000,203127894,4.321870085106383,156127894,Arrival 2016,Par.,Large,Blockbuster
636,2016-11-23,106000000,119266661,1.125157179245283,13266661,Allied 2016,Par.,Large,Blockbuster
637,2016-12-09,45000000,91323299,2.0294066444444443,46323299,Office Christmas Party 2016,Par.,Large,Blockbuster
638,2016-12-16,24000000,64282881,2.678453375,40282881,Fences 2016,Par.,Large,Blockbuster
639,2017-01-13,125000000,61642798,0.493142384,-63357202,Monster Trucks 2017,Par.,Large,Blockbuster
640,2017-02-03,25000000,82917283,3.31669132,57917283,Rings 2017,Par.,Large,Blockbuster
641,2017-05-25,60000000,175863783,2.93106305,115863783,Baywatch 2017,Par.,Large,Blockbuster
642,2017-06-21,217000000,602893340,2.778310322580645,385893340,Transformers: The Last Knight 2017,Par.,Large,Blockbuster
643,2017-09-15,30000000,42531076,1.4177025333333333,12531076,mother! 2017,Par.,Large,Blockbuster
644,2017-12-22,68000000,54462971,0.800926044117647,-13537029,Downsizing 2017,Par.,Large,Blockbuster
645,2018-03-23,59000000,87527651,1.4835195084745763,28527651,Sherlock Gnomes 2018,Par.,Large,Blockbuster
646,2018-04-06,17000000,334522294,19.677782,317522294,A Quiet Place 2018,Par.,Large,Blockbuster
647,2018-05-18,10000000,91113683,9.1113683,81113683,Book Club 2018,Par.,Large,Blockbuster
648,2018-11-16,48000000,119736188,2.4945039166666665,71736188,Instant Family 2018,Par.,Large,Blockbuster
649,2018-12-21,102000000,465195589,4.5607410686274505,363195589,Bumblebee 2018,Par.,Large,Blockbuster
650,2010-02-19,45000000,65532491,1.4562775777777779,20532491,The Ghost Writer 2010,Sum.,Large,Blockbuster
651,2010-03-12,16000000,56506120,3.5316325,40506120,Remember Me 2010,Sum.,Large,Blockbuster
652,2010-04-30,35000000,39340177,1.124005057142857,4340177,Furry Vengeance 2010,Sum.,Large,Blockbuster
653,2010-05-14,30000000,82148538,2.7382846,52148538,Letters to Juliet 2010,Sum.,Large,Blockbuster
654,2010-06-30,68000000,706102828,10.383865117647058,638102828,The Twilight Saga: Eclipse 2010,Sum.,Large,Blockbuster
655,2010-10-15,60000000,196439693,3.273994883333333,136439693,Red 2010,Sum.,Large,Blockbuster
656,2011-02-25,50000000,41042583,0.82085166,-8957417,Drive Angry 2011,Sum.,Large,Blockbuster
657,2011-04-01,32000000,140428499,4.38839059375,108428499,Source Code 2011,Sum.,Large,Blockbuster
658,2011-05-06,21000000,5046038,0.2402875238095238,-15953962,The Beaver 2011,Sum.,Large,Blockbuster
659,2011-06-24,10000000,1884251,0.1884251,-8115749,A Better Life 2011,Sum.,Large,Blockbuster
660,2011-09-30,8000000,41334735,5.166841875,33334735,50/50 2011,Sum.,Large,Medium
661,2011-12-25,34800000,62831715,1.805509051724138,28031715,The Darkest Hour 2011,Sum.,Large,Blockbuster
662,2010-02-26,19000000,56445534,2.9708175789473685,37445534,The Crazies 2010,Over.,Medium,Blockbuster
663,2010-03-05,17000000,39233233,2.3078372352941177,22233233,Brooklyn's Finest 2010,Over.,Medium,Blockbuster
664,2010-10-01,20000000,28270399,1.41351995,8270399,Let Me In 2010,Over.,Medium,Blockbuster
665,2010-10-08,22000000,4065020,0.18477363636363636,-17934980,Stone 2010,Over.,Medium,Blockbuster
666,2010-03-05,8000000,3582797,0.447849625,-4417203,The Secret of Kells 2010,GK,Small,Medium
667,2010-03-19,45000000,135808837,3.0179741555555557,90808837,The Bounty Hunter 2010,Sony,Large,Blockbuster
668,2010-06-11,40000000,351774938,8.79437345,311774938,The Karate Kid 2010,Sony,Large,Blockbuster
669,2010-06-25,75000000,272223430,3.629645733333333,197223430,Grown Ups 2010,Sony,Large,Blockbuster
670,2010-07-23,130000000,290650494,2.2357730307692307,160650494,Salt 2010,Sony,Large,Blockbuster
671,2010-08-06,100000000,170936470,1.7093647,70936470,The Other Guys 2010,Sony,Large,Blockbuster
672,2010-08-13,60000000,206598789,3.44331315,146598789,Eat Pray Love 2010,Sony,Large,Blockbuster
673,2010-10-01,40000000,224922135,5.623053375,184922135,The Social Network 2010,Sony,Large,Blockbuster
674,2010-12-10,100000000,278731369,2.78731369,178731369,The Tourist 2010,Sony,Large,Blockbuster
675,2011-01-14,110000000,229155503,2.0832318454545455,119155503,The Green Hornet 2011,Sony,Large,Blockbuster
676,2011-02-11,80000000,214974953,2.6871869125,134974953,Just Go With It 2011,Sony,Large,Blockbuster
677,2011-03-11,70000000,213463976,3.0494853714285712,143463976,Battle: Los Angeles 2011,Sony,Large,Blockbuster
678,2011-06-24,19000000,215448997,11.339420894736842,196448997,Bad Teacher 2011,Sony,Large,Blockbuster
679,2011-07-08,80000000,170805525,2.1350690625,90805525,Zookeeper 2011,Sony,Large,Blockbuster
680,2011-07-29,110000000,563749323,5.124993845454545,453749323,The Smurfs 2011,Sony,Large,Blockbuster
681,2011-08-12,28000000,40966716,1.463097,12966716,30 Minutes or Less 2011,Sony,Large,Blockbuster
682,2011-09-23,50000000,111300835,2.2260167,61300835,Moneyball 2011,Sony,Large,Blockbuster
683,2011-10-07,23000000,77735925,3.3798228260869565,54735925,The Ides of March 2011,Sony,Large,Blockbuster
684,2011-10-28,27500000,15815509,0.5751094181818182,-11684491,Anonymous 2011,Sony,Large,Blockbuster
685,2011-11-11,79000000,150519217,1.9053065443037975,71519217,Jack and Jill 2011,Sony,Large,Blockbuster
686,2011-11-23,85000000,149717124,1.7613779294117646,64717124,Arthur Christmas 2011,Sony,Large,Blockbuster
687,2012-02-17,57000000,149217355,2.6178483333333333,92217355,Ghost Rider: Spirit of Vengeance 2012,Sony,Large,Blockbuster
688,2012-03-16,42000000,202812429,4.828867357142857,160812429,21 Jump Street 2012,Sony,Large,Blockbuster
689,2012-04-27,55000000,136143605,2.4753382727272726,81143605,The Pirates! Band of Misfits 2012,Sony,Large,Blockbuster
690,2012-06-15,57500000,58085235,1.010178,585235,That's My Boy 2012,Sony,Large,Blockbuster
691,2012-07-03,220000000,757890267,3.444955759090909,537890267,The Amazing Spider-Man 2012,Sony,Large,Blockbuster
692,2012-08-08,30000000,133085295,4.4361765,103085295,Hope Springs 2012,Sony,Large,Blockbuster
693,2012-08-24,35000000,31393201,0.8969486,-3606799,Premium Rush 2012,Sony,Large,Blockbuster
694,2012-09-28,85000000,378505812,4.453009552941176,293505812,Hotel Transylvania 2012,Sony,Large,Blockbuster
695,2012-10-12,42000000,73239258,1.7437918571428572,31239258,Here Comes the Boom 2012,Sony,Large,Blockbuster
696,2012-11-08,200000000,1110526981,5.552634905,910526981,Skyfall 2012,Sony,Large,Blockbuster
697,2012-12-19,52500000,134612435,2.564046380952381,82112435,Zero Dark Thirty 2012,Sony,Large,Blockbuster
698,2013-05-31,130000000,251499665,1.9346128076923077,121499665,After Earth 2013,Sony,Large,Blockbuster
699,2013-06-12,32000000,126539117,3.95434740625,94539117,This is the End 2013,Sony,Large,Blockbuster
700,2013-06-28,150000000,205440387,1.36960258,55440387,White House Down 2013,Sony,Large,Blockbuster
701,2013-07-12,80000000,247023808,3.0877976,167023808,Grown Ups 2 2013,Sony,Large,Blockbuster
702,2013-07-31,110000000,348547523,3.1686138454545456,238547523,The Smurfs 2 2013,Sony,Large,Blockbuster
703,2013-09-27,78000000,274392649,3.517854474358974,196392649,Cloudy with a Chance of Meatballs 2 2013,Sony,Large,Blockbuster
704,2013-10-11,55000000,220648184,4.011785163636364,165648184,Captain Phillips 2013,Sony,Large,Blockbuster
705,2013-12-13,40000000,257878294,6.44695735,217878294,American Hustle 2013,Sony,Large,Blockbuster
706,2014-02-07,70000000,158702748,2.2671821142857143,88702748,The Monuments Men 2014,Sony,Large,Blockbuster
707,2014-05-02,200000000,708996336,3.54498168,508996336,The Amazing Spider-Man 2 2014,Sony,Large,Blockbuster
708,2014-06-13,50000000,331333876,6.62667752,281333876,22 Jump Street 2014,Sony,Large,Blockbuster
709,2014-07-18,40000000,126069509,3.151737725,86069509,Sex Tape 2014,Sony,Large,Blockbuster
710,2014-09-26,55000000,192903624,3.507338618181818,137903624,The Equalizer 2014,Sony,Large,Blockbuster
711,2015-03-06,49000000,105002056,2.142899102040816,56002056,Chappie 2015,Sony,Large,Blockbuster
712,2015-04-17,38000000,107650646,2.8329117368421053,69650646,Paul Blart: Mall Cop 2 2015,Sony,Large,Blockbuster
713,2015-05-29,37000000,25387091,0.6861375945945946,-11612909,Aloha 2015,Sony,Large,Blockbuster
714,2015-07-24,90000000,244041804,2.7115756,154041804,Pixels 2015,Sony,Large,Blockbuster
715,2015-09-25,80000000,469500298,5.868753725,389500298,Hotel Transylvania 2 2015,Sony,Large,Blockbuster
716,2015-10-16,58000000,158905324,2.7397469655172415,100905324,Goosebumps 2015,Sony,Large,Blockbuster
717,2015-11-06,300000000,879620923,2.9320697433333334,579620923,Spectre 2015,Sony,Large,Blockbuster
718,2015-11-20,25000000,52427346,2.09709384,27427346,The Night Before 2015,Sony,Large,Blockbuster
719,2016-01-22,38000000,111336398,2.9299052105263157,73336398,The 5th Wave 2016,Sony,Large,Blockbuster
720,2016-02-19,20000000,46255763,2.31278815,26255763,Risen 2016,Sony,Large,Blockbuster
721,2016-03-11,35000000,28720470,0.8205848571428571,-6279530,The Brothers Grimsby 2016,Sony,Large,Blockbuster
722,2016-05-20,73000000,352327887,4.826409410958904,279327887,The Angry Birds Movie 2016,Sony,Large,Blockbuster
723,2016-06-24,13000000,118763442,9.135649384615384,105763442,The Shallows 2016,Sony,Large,Blockbuster
724,2016-08-12,19000000,141344255,7.439171315789474,122344255,Sausage Party 2016,Sony,Large,Blockbuster
725,2016-10-28,75000000,219519367,2.926924893333333,144519367,Inferno 2016,Sony,Large,Blockbuster
726,2017-04-07,60000000,197578586,3.292976433333333,137578586,Smurfs: The Lost Village 2017,Sony,Large,Blockbuster
727,2017-06-16,20000000,46844357,2.34221785,26844357,Rough Night 2017,Sony,Large,Blockbuster
728,2017-07-07,175000000,880166350,5.029522,705166350,Spider-Man: Homecoming 2017,Sony,Large,Blockbuster
729,2017-07-28,50000000,216562312,4.33124624,166562312,The Emoji Movie 2017,Sony,Large,Blockbuster
730,2017-08-04,60000000,113461527,1.89102545,53461527,The Dark Tower 2017,Sony,Large,Blockbuster
731,2017-11-17,22000000,12967012,0.5894096363636364,-9032988,"Roman J. Israel, Esq. 2017",Sony,Large,Blockbuster
732,2017-11-17,20000000,62758010,3.1379005,42758010,The Star 2017,Sony,Large,Blockbuster
733,2017-12-20,90000000,964496193,10.716624366666666,874496193,Jumanji: Welcome to the Jungle 2017,Sony,Large,Blockbuster
734,2018-02-09,50000000,347136477,6.94272954,297136477,Peter Rabbit 2018,Sony,Large,Blockbuster
735,2018-06-13,16000000,20723581,1.2952238125,4723581,Superfly 2018,Sony,Large,Blockbuster
736,2018-06-29,35000000,75885196,2.1681484571428573,40885196,Sicario: Day of the Soldado 2018,Sony,Large,Blockbuster
737,2018-07-13,65000000,527079962,8.108922492307693,462079962,Hotel Transylvania 3: Summer Vacation 2018,Sony,Large,Blockbuster
738,2018-07-20,77000000,190453132,2.473417298701299,113453132,The Equalizer 2 2018,Sony,Large,Blockbuster
739,2018-10-12,35000000,93291478,2.6654708,58291478,Goosebumps 2: Haunted Halloween 2018,Sony,Large,Blockbuster
740,2010-03-19,9500000,5278632,0.5556454736842106,-4221368,The Runaways 2010,App.,Small,Medium
741,2010-03-19,6000000,8173486,1.3622476666666667,2173486,City Island 2010,Anch.,Medium,Medium
742,2010-04-09,4500000,2481925,0.5515388888888889,-2018075,After.Life 2010,Anch.,Medium,Medium
743,2010-05-21,12500000,4360548,0.34884384,-8139452,Solitary Man 2010,Anch.,Medium,Blockbuster
744,2010-08-06,1500000,1605139,1.0700926666666666,105139,The Disappearance of Alice Creed 2010,Anch.,Medium,Medium
745,2010-10-08,1750000,1278471,0.7305548571428572,-471529,I Spit on Your Grave 2010,Anch.,Medium,Medium
746,2011-08-19,12000000,87793,0.007316083333333333,-11912207,5 Days of War 2011,Anch.,Medium,Blockbuster
747,2011-11-04,15000000,1148578,0.07657186666666667,-13851422,The Son of No One 2011,Anch.,Medium,Blockbuster
748,2012-06-01,10000000,248133,0.0248133,-9751867,High School 2012,Anch.,Medium,Blockbuster
749,2010-03-26,36000000,65967750,1.8324375,29967750,Hot Tub Time Machine 2010,MGM,Medium,Blockbuster
750,2018-11-21,50000000,213591522,4.27183044,163591522,Creed II 2018,MGM,Medium,Blockbuster
751,2010-03-26,165000000,494870992,2.999218133333333,329870992,How to Train Your Dragon 2010,P/DW,Large,Blockbuster
752,2010-05-21,165000000,756244673,4.583301048484849,591244673,Shrek Forever After 2010,P/DW,Large,Blockbuster
753,2010-07-30,69000000,86796502,1.2579203188405796,17796502,Dinner for Schmucks 2010,P/DW,Large,Blockbuster
754,2010-11-05,130000000,321887208,2.476055446153846,191887208,Megamind 2010,P/DW,Large,Blockbuster
755,2011-05-26,150000000,664837547,4.432250313333333,514837547,Kung Fu Panda 2 2011,P/DW,Large,Blockbuster
756,2011-06-29,195000000,1123790543,5.763028425641026,928790543,Transformers: Dark of the Moon 2011,P/DW,Large,Blockbuster
757,2011-10-28,130000000,554987477,4.269134438461538,424987477,Puss in Boots 2011,P/DW,Large,Blockbuster
758,2012-03-09,40000000,20790486,0.51976215,-19209514,A Thousand Words 2012,P/DW,Large,Blockbuster
759,2012-06-08,145000000,746921271,5.151181179310345,601921271,Madagascar 3: Europe's Most Wanted 2012,P/DW,Large,Blockbuster
760,2012-11-21,145000000,306900902,2.116557944827586,161900902,Rise of the Guardians 2012,P/DW,Large,Blockbuster
761,2010-03-26,3000000,133411,0.044470333333333334,-2866589,The Eclipse 2010,Magn.,Large,Medium
762,2010-04-30,3800000,340930,0.08971842105263157,-3459070,The Good Heart 2010,Magn.,Large,Medium
763,2010-05-28,4200000,101740,0.024223809523809522,-4098260,George A. Romero's Survival of the Dead 2010,Magn.,Large,Medium
764,2010-06-04,12000000,557545,0.046462083333333334,-11442455,Ondine 2010,Magn.,Large,Blockbuster
765,2010-07-09,5600000,18527766,3.3085296428571427,12927766,[Rec] 2 2010,Magn.,Large,Medium
766,2010-07-30,7000000,492108,0.07030114285714285,-6507892,The Extra Man 2010,Magn.,Large,Medium
767,2010-08-27,15000000,7885048,0.5256698666666667,-7114952,Centurion 2010,Magn.,Large,Blockbuster
768,2010-10-01,2900000,172867,0.05960931034482759,-2727133,Freakonomics 2010,Magn.,Large,Medium
769,2010-10-29,500000,5639730,11.27946,5139730,Monsters 2010,Magn.,Large,Cheap
770,2010-12-03,20000000,873617,0.04368085,-19126383,All Good Things 2010,Magn.,Large,Blockbuster
771,2011-04-01,500000,680914,1.361828,180914,Rubber 2011,Magn.,Large,Cheap
772,2011-10-07,4500000,1217307,0.2705126666666667,-3282693,Blackthorn 2011,Magn.,Large,Medium
773,2011-11-11,9400000,21817298,2.32098914893617,12417298,Melancholia 2011,Magn.,Large,Medium
774,2012-02-03,750000,1011535,1.3487133333333334,261535,The Innkeepers 2012,Magn.,Large,Cheap
